[Spectrum]
Version            = 1
IDData             = DLAB_2022-07-28_13-50-56_440_219
IDDevice           = SAM_8798
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Aqua
IDDataTypeSub3     = 
DateTime           = 2022-07-28 13:50:01
 150 0.101828233456282 0 0
 151 0.0974818273319664 0 0
 152 0.0932840923591401 0 0
 153 0.0893584360417198 0 0
 154 0.0856909684286055 0 0
 155 0.0822183907871452 0 0
 156 0.0789931785016396 0 0
 157 0.0759440996802456 0 0
 158 0.0730004365911015 0 0
 159 0.0702845010048806 0 0
 160 0.0675292884694859 0 0
 161 0.0648574506992017 0 0
 162 0.0622318682609675 0 0
 163 0.0596400883793852 0 0
 164 0.0570826807735802 0 0
 165 0.0546321174113922 0 0
 166 0.0522085864549077 0 0
 167 0.0499255781069565 0 0
 168 0.0477423346328983 0 0
 169 0.0457072967676822 0 0
 170 0.0437554495640137 0 0
 171 0.0419878065979153 0 0
 172 0.0403353213835467 0 0
 173 0.0388058885269701 0 0
 174 0.0374720165441793 0 0
 175 0.0362001575055733 0 0
 176 0.0350103851561719 0 0
 177 0.033894499756457 0 0
 178 0.0328402887019562 0 0
 179 0.0317732340361017 0 0
 180 0.0307781242252808 0 0
 181 0.0297507841371864 0 0
 182 0.0287274728337512 0 0
 183 0.0277001327456568 0 0
 184 0.026664735088244 0 0
 185 0.0256817116314007 0 0
 186 0.0246100549120551 0 0
 187 0.0235585421160056 0 0
 188 0.022466741473364 0 0
 189 0.021342710553449 0 0
 190 0.0201501902943276 0 0
 191 0.0189415548965695 0 0
 192 0.0178054376226768 0 0
 193 0.0167579536112865 0 0
 194 0.0158071604317167 0 0
 195 0.0149331890548515 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

