[Spectrum]
Version            = 1
IDData             = DLAB_2022-07-28_07-34-45_773_111
IDDevice           = SAM_8799
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2022-07-28 07:33:54
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
Mission            = No Mission
MissionSub         = 1
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2022-07-25_11-20-03_546_522
IDDataCal = 
IntegrationTime = 64
 151 0.814836985514465 0 0
 152 0.779994284679506 0 0
 153 0.747361788991207 0 0
 154 0.715530968710266 0 0
 155 0.685802020266596 0 0
 156 0.658046342928679 0 0
 157 0.631298686710373 0 0
 158 0.606215946183194 0 0
 159 0.582816802314259 0 0
 160 0.559712886523671 0 0
 161 0.537704717078202 0 0
 162 0.516013545795616 0 0
 163 0.494837218521405 0 0
 164 0.473859293346456 0 0
 165 0.453641030869132 0 0
 166 0.433815347251304 0 0
 167 0.414720087052703 0 0
 168 0.396664203679487 0 0
 169 0.379106102851997 0 0
 170 0.362609226395336 0 0
 171 0.347367230160404 0 0
 172 0.332614171142891 0 0
 173 0.319530968213062 0 0
 174 0.307295783747697 0 0
 175 0.295933565778856 0 0
 176 0.2853569144903 0 0
 177 0.275254684069447 0 0
 178 0.265793047517512 0 0
 179 0.256606249155076 0 0
 180 0.247757230853925 0 0
 181 0.239095096965661 0 0
 182 0.230932103914086 0 0
 183 0.222849270136814 0 0
 184 0.214650925001807 0 0
 185 0.20712007941902 0 0
 186 0.199445950705165 0 0
 187 0.191488545017718 0 0
 188 0.183415591367072 0 0
 189 0.175171029569345 0 0
 190 0.16633476451573 0 0
 191 0.157242461736951 0 0
 192 0.148594236896236 0 0
 193 0.140586516175355 0 0
 194 0.133808237353556 0 0
 195 0.127450682616323 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

